config_id,family,direction,params_json,validation_trades,validation_winrate,validation_avg_win_r,validation_avg_loss_r,validation_expectancy_r,validation_profit_factor_r,total_r,validation_max_drawdown_r,validation_cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill,fold_id,validation_start,validation_end
0ecfc8da30d85f,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""session"": ""high_liquidity"", ""sl_atr"": 2.25}",45,0.28888888888888886,2.224895547587891,-1.2726963158322782,-0.2622808886220071,0.7101959870265674,-11.80263998799032,16.01717118070447,0.31892919306220696,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
16b8ed5cedec2d,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",107,0.2803738317757009,2.2186016194275573,-1.2321378369821294,-0.26464079312894634,0.7015369672053573,-28.316564864797257,35.81062348663748,0.28689199312213076,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
c864b9ede56988,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",132,0.2803030303030303,2.226614161645221,-1.2376073618064973,-0.26657557114200053,0.7007130432590998,-35.18797539074407,39.24177728988405,0.2860358784222119,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
30efe5eb79ceb2,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 1.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",402,0.39054726368159204,1.2547681715818584,-1.2430670121755962,-0.2675443160315156,0.646848418053777,-107.55281504466927,110.3585723248493,0.28238601468652075,meaningful,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
c7246fab5ec757,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 96}",165,0.2606060606060606,2.321856202560076,-1.1829393124356413,-0.26956836004281814,0.6918014683917791,-44.47877940706499,50.89805855311953,0.21073057760505004,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
ba84cd956bcd40,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.0, ""sl_atr"": 1.75}",161,0.34782608695652173,1.667726005357509,-1.3037058391270264,-0.27016432800197054,0.6822504301427318,-43.496456808317255,47.706338407783164,0.3749357649850046,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
bc463382ca75a1,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.75}",161,0.34782608695652173,1.667726005357509,-1.3037058391270264,-0.27016432800197054,0.6822504301427318,-43.496456808317255,47.706338407783164,0.3749357649850046,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
ce3ed7bb3e2060,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.35, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",111,0.27927927927927926,2.211100096373997,-1.2323491545226448,-0.27066512949745647,0.6952585508745767,-30.043829374217665,41.72132328354992,0.2895518721497724,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
38af9bb8fd5fb2,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",49,0.42857142857142855,1.140180310173235,-1.330031765912714,-0.27136944759016424,0.6429434653713725,-13.297102931918047,17.897465498514926,0.39425329316803615,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
059f11a27d9d8c,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 1.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 26}",206,0.3932038834951456,1.2471783937481202,-1.2560158076109742,-0.2717501264940487,0.6434406273006851,-55.980526057774036,63.657545988372966,0.289980027245809,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
f40df0e2a813f6,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 20}",21,0.38095238095238093,1.2649142950214172,-1.2181796309867556,-0.27223908774554695,0.6389934432787441,-5.717020842656486,7.182261451975297,0.2619872455197949,insufficient,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
34e6a69d59d157,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",122,0.2786885245901639,2.2146524930107496,-1.2387727172525975,-0.2763427406218289,0.6907329961053287,-33.71381435586313,45.43730680094606,0.29376568323014646,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
c8e2d5280356e2,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25}",122,0.2786885245901639,2.2146524930107496,-1.2387727172525975,-0.2763427406218289,0.6907329961053287,-33.71381435586313,45.43730680094606,0.29376568323014646,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
84ec40244a5195,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""session"": ""asia"", ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",196,0.28061224489795916,2.2304568103504554,-1.2596809617884437,-0.28030556654538535,0.6906799188484213,-54.939891042895525,59.60719888082726,0.3035243779051303,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
3050b6507bb7ab,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""session"": ""new_york"", ""sl_atr"": 2.25}",62,0.25806451612903225,2.3227287926255125,-1.1861354601894185,-0.28062210462427517,0.6811242848023115,-17.39857048670506,24.43839528709608,0.2145932769194443,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
e2947e40f3bd9c,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",36,0.3611111111111111,1.5636858565733154,-1.327021630250633,-0.28315503778642936,0.6660196190660038,-10.193581360311457,14.793388079169537,0.4275879402370484,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
78c5570fb3eb54,macd_momentum,short,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 200, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 34}",190,0.3157894736842105,1.7704111785002108,-1.2311678953349188,-0.28330081938698304,0.6636892130729253,-53.827155683526776,57.16339404676259,0.2599585287167265,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
4eb1b95f18376f,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",40,0.275,2.192312154655958,-1.2232602613207677,-0.2839778469271682,0.6797953842254371,-11.359113877086727,17.456709724846032,0.2876216561079737,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
3cebe9f6441e99,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",40,0.275,2.192312154655958,-1.2232602613207677,-0.2839778469271682,0.6797953842254371,-11.359113877086727,17.456709724846032,0.2876216561079737,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
4e86bcb8a21af1,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",40,0.275,2.192312154655958,-1.2232602613207677,-0.2839778469271682,0.6797953842254371,-11.359113877086727,17.456709724846032,0.2876216561079737,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
7d788f8a067e95,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",40,0.275,2.192312154655958,-1.2232602613207677,-0.2839778469271682,0.6797953842254371,-11.359113877086727,17.456709724846032,0.2876216561079737,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
62e41cf1f5f66f,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 60.0, ""weekday_filter"": ""mon_thu""}",116,0.2672413793103448,2.281206432479641,-1.2209891765956942,-0.2850575914117684,0.6813896639987846,-33.066680603765136,40.669502985320115,0.2515951021916647,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
e1847ce9a0ccdf,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25}",124,0.3225806451612903,1.7465393583092836,-1.25282503647499,-0.2852881349316761,0.6638480110988022,-35.375728731527836,45.49078173319099,0.2952625280432615,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
080399ebe92b71,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 1.5}",309,0.2686084142394822,2.271555288745484,-1.2271837607424472,-0.2873930128217407,0.6798034517515578,-88.80444096191788,93.50839428358667,0.26536300382965367,meaningful,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
dbb5aeb23fc65f,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""weekdays""}",88,0.38636363636363635,1.2366375860179983,-1.2471800929822732,-0.28752326245944104,0.6243073230977706,-25.30204709643081,25.323581014814945,0.29898236238431547,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
85a02f605fa04a,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 60.0, ""weekday_filter"": ""weekdays""}",132,0.26515151515151514,2.2741999867585627,-1.2121671200222162,-0.28775159928488847,0.676959150709435,-37.98321110560528,47.59260605455896,0.25151499307555053,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
537792cc6bbd96,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",51,0.39215686274509803,1.2278322730141764,-1.2656542807665725,-0.2878164165388279,0.6258817005523416,-14.678637243480221,16.357731471836956,0.3129625171644316,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
3ef938f56a849d,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",51,0.39215686274509803,1.2278322730141764,-1.2656542807665725,-0.2878164165388279,0.6258817005523416,-14.678637243480221,16.357731471836956,0.3129625171644316,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
9facfbb0d4dac5,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""session"": ""new_york"", ""sl_atr"": 2.25, ""slow_ema"": 55}",40,0.325,1.7345802415988723,-1.264052153980795,-0.2894966254174031,0.6607071249737533,-11.579865016696125,13.43823352928955,0.30863580921547584,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
fa563153755308,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.35, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",113,0.2743362831858407,2.211100096373997,-1.2348684368452396,-0.28951423746651095,0.6769172083676938,-32.71510883371574,44.38959555076884,0.29137293571904765,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
26fb0a96b991b8,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""session"": ""asia"", ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",194,0.27835051546391754,2.226309331378545,-1.2646195844434873,-0.2929177212765298,0.6790336984300425,-56.82603792764678,61.478091015759844,0.3089822691789148,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
acd464abcb2bed,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25}",87,0.3218390804597701,1.7099615077006622,-1.2444700947596004,-0.2936185445425045,0.6520905240022556,-25.544813375197894,29.316737426875356,0.30226164610971074,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
70c34058cfa971,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 120, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",69,0.2753623188405797,2.211357130124229,-1.247248071669966,-0.29487852334982534,0.673735825722377,-20.34661811113795,23.599561890074835,0.30168961305377845,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
1ddefdaf2c0905,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",75,0.28,2.2658010561963966,-1.2911633977856336,-0.29521335067066495,0.682442560483565,-22.14100130029987,28.401989578305745,0.31355542991485014,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
b0ce0bb8dfbabd,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",57,0.2631578947368421,2.2389709549015913,-1.202631422847374,-0.29694658659764633,0.6649023705036742,-16.92595543606584,24.47031648811303,0.2544265591612183,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
3f7a633b2a69e2,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",57,0.2631578947368421,2.2389709549015913,-1.202631422847374,-0.29694658659764633,0.6649023705036742,-16.92595543606584,24.47031648811303,0.2544265591612183,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
5ddb654c94ff4d,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 20}",23,0.43478260869565216,1.096536225094432,-1.3707192796109793,-0.2979994949564528,0.6153626176164843,-6.853988383998415,10.212906928670423,0.4505581919970746,insufficient,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
3943e750ede363,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",34,0.38235294117647056,1.2698223317058266,-1.2747702182837841,-0.3018377726995211,0.6166448507985098,-10.262484271783718,15.270467106681423,0.300602366003576,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
ea0ebbac4617fe,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""weekday_filter"": ""weekdays"", ""window"": 20}",18,0.3333333333333333,1.657189647689014,-1.2879909714562159,-0.30626409840780605,0.6433234721418032,-5.512753771340509,8.93054480634581,0.3568906591492687,insufficient,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
b00be4d97f65d9,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",158,0.25949367088607594,2.299800358641166,-1.2199853050449572,-0.306623202442862,0.6605923389878829,-48.446465985972196,57.5698166005519,0.23988330023309665,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
9efc37b12aa6bd,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",120,0.375,1.2421326211136343,-1.2361444345052761,-0.3067905386481848,0.6029065470544733,-36.81486463778217,40.1559950282552,0.28492132907462714,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
7ba16cd1231e9d,rsi_momentum,both,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 60.0}",332,0.26506024096385544,2.25994033628696,-1.2329105660909885,-0.30709466425586973,0.6610864336550125,-101.95542853294876,116.29021057969732,0.2719842344924581,meaningful,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
a64f0a30634181,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""mon_thu""}",110,0.3,1.7859241074411518,-1.2051559914977719,-0.30783196181609473,0.6351012246099124,-33.86151579977042,37.03121451339898,0.239533372071539,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
7bae4a4e55a35c,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",37,0.3783783783783784,1.2439426886333542,-1.254261567519015,-0.30899509221811855,0.6036878795723536,-11.432818412070386,12.712528371243877,0.3052372881186932,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
4f16e137197ba6,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",37,0.3783783783783784,1.2439426886333542,-1.254261567519015,-0.30899509221811855,0.6036878795723536,-11.432818412070386,12.712528371243877,0.3052372881186932,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
dceb0551e460a1,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 1.25}",34,0.29411764705882354,2.21917920126361,-1.3627766601551856,-0.30926023032612804,0.6785103000085202,-10.514847831088353,15.520390219134107,0.3572301314833524,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
7763a36404b964,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""session"": ""new_york"", ""sl_atr"": 2.25, ""threshold"": 60.0}",93,0.25806451612903225,2.2966255843522743,-1.2158654038089567,-0.30941611654154216,0.6570022370132366,-28.77569883836342,36.77873895935697,0.24778388502299759,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
14a0333efbbb11,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.75, ""sl_atr"": 2.25}",26,0.23076923076923078,2.6002775808808916,-1.1837761306101982,-0.31053296641994677,0.6589787157324754,-8.073857126918616,10.538961165289535,0.20537104785120075,insufficient,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
948cc8e6072849,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu"", ""window"": 20}",84,0.2976190476190476,1.7764296219088263,-1.1984165661238588,-0.3130456768284169,0.6280991412674334,-26.29583685358702,29.687632920172923,0.24010442101031337,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
9df4bfe056c3b2,macd_momentum,short,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",189,0.30687830687830686,1.7716349265919937,-1.2371575962446624,-0.31382444108844004,0.6340243030854729,-59.31281936571517,66.47550138507599,0.2649576814388668,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
355094bfa3acd6,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu""}",72,0.375,1.2461475528186083,-1.2523324193776288,-0.31540242980404,0.59703679320443,-22.70897494589088,23.259309549055914,0.2991092344343344,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
