config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
b0ce0bb8dfbabd,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",52,0.3076923076923077,2.319503714498951,-1.1836934606838483,-0.10578663755067902,0.8709100573908225,-5.500905152635309,10.886749056303618,0.1928602953061388,very_weak,0.0005,0.0002
3f7a633b2a69e2,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",52,0.3076923076923077,2.319503714498951,-1.1836934606838483,-0.10578663755067902,0.8709100573908225,-5.500905152635309,10.886749056303618,0.1928602953061388,very_weak,0.0005,0.0002
d9a308dfc82a3d,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48, ""weekday_filter"": ""mon_thu""}",63,0.25396825396825395,2.331528800110883,-1.1598051694128493,-0.27311717715285366,0.6843493656391074,-17.20638216062978,23.887928906886945,0.1731698299047311,very_weak,0.0005,0.0002
1ce1857be8599b,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 80, ""rr"": 2.0, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 20}",27,0.2962962962962963,1.7517029046795007,-1.3879325456277962,-0.45767018998118975,0.5314084752052367,-12.357095129492123,16.146492884197347,0.4041810025728449,insufficient,0.0005,0.0002
25de178d9c63b6,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.01, ""weekday_filter"": ""weekdays""}",92,0.2391304347826087,2.3499378637716855,-1.1582458131846975,-0.3193323252168667,0.6376469412928998,-29.378573919951737,31.691930971183588,0.17167932638475064,very_weak,0.0005,0.0002
2180ec0cf2bf38,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.75, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",19,0.2631578947368421,2.254669661734708,-1.2782900109933468,-0.34856378132806914,0.6299346454874581,-6.622711845233313,6.622711845233315,0.386459004382443,insufficient,0.0005,0.0002
3898e2d8c2dcb6,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",34,0.38235294117647056,2.3356877615405973,-1.1562652868589685,0.17889323164674778,1.2504932596810965,6.082369875989425,7.0908343818283335,0.1820797511681663,very_weak,0.0005,0.0002
88794273d30619,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.01, ""weekday_filter"": ""mon_thu""}",71,0.23943661971830985,2.342436506587757,-1.1469237445974343,-0.3114431210742194,0.6429666475304535,-22.112461596269576,26.686867756593895,0.1720445482492909,very_weak,0.0005,0.0002
fe1719db94104b,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 55, ""weekday_filter"": ""mon_thu""}",65,0.3076923076923077,1.8591400894526053,-1.1407916334119006,-0.2177357186843602,0.7243079805291796,-14.152821714483412,23.09937778971088,0.1759690351376531,very_weak,0.0005,0.0002
834a33b0143934,bollinger_reentry,long,"{""atr_window"": 17, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",20,0.25,2.01625878165814,-1.3197401602059453,-0.48574042473992385,0.509256504286294,-9.714808494798477,9.714808494798477,0.41367227927235256,insufficient,0.0005,0.0002
8d91417fab36a3,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.01, ""weekday_filter"": ""weekdays""}",98,0.2755102040816326,1.8519455183764597,-1.1585168273128073,-0.3291037320718865,0.6078987850444131,-32.25216574304488,35.63340412525291,0.1715861283729784,very_weak,0.0005,0.0002
3d591925192c5b,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.5}",26,0.23076923076923078,2.3541775507162517,-1.145458020045346,-0.3378498114080542,0.6165684406198638,-8.78409509660941,11.159134572804387,0.16997598539481834,insufficient,0.0005,0.0002
f336f81663a049,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.01, ""weekday_filter"": ""mon_thu""}",76,0.2894736842105263,1.8465257706867817,-1.1472025410772468,-0.28059697714555415,0.655758900464126,-21.325370263062116,29.435171490177925,0.17165476095269075,very_weak,0.0005,0.0002
c469da5a03c453,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",62,0.25806451612903225,2.3333404781967566,-1.1592534347105456,-0.2579388765409191,0.7001028970607147,-15.992210345536986,22.813434619472908,0.17191913579094095,very_weak,0.0005,0.0002
3c34f16f1986ad,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",95,0.28421052631578947,1.8320324702872395,-1.1412836179135237,-0.29623588758278047,0.6373741337405678,-28.142409320364145,35.7018706085548,0.1738193126285073,very_weak,0.0005,0.0002
a8bbad97b4298f,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""london"", ""sl_atr"": 1.75, ""threshold"": 0.01}",46,0.2608695652173913,1.8530149350616816,-1.179599275078558,-0.38848252460719107,0.5544300382472561,-17.87019613193079,17.87019613193079,0.18152737099809801,very_weak,0.0005,0.0002
9c522957e99040,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 240, ""rr"": 2.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",26,0.2692307692307692,2.0838689064458387,-1.2692528351504277,-0.36648928933604835,0.6048764712572046,-9.528721522737257,11.757010931343077,0.3567684040189997,insufficient,0.0005,0.0002
f3aff8e8531987,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48}",58,0.27586206896551724,2.3171133153734047,-1.1772495869205108,-0.21328740697736173,0.7498068754791292,-12.37066960468698,15.454835730161108,0.191332885088463,very_weak,0.0005,0.0002
d9ae420bbcfd15,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""mon_thu""}",117,0.20512820512820512,2.3502500921954663,-1.1358904308607096,-0.4207846825414939,0.5339565651284297,-49.23180785735479,52.91313831794872,0.16049135967573422,exploratory,0.0005,0.0002
acccf6e5a5b219,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 120, ""rr"": 2.0, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 20}",43,0.3488372093023256,1.6892454443166447,-1.3614470103610705,-0.29725196803163495,0.6646993307203335,-12.781834625360302,16.64036217164601,0.40104872231232547,very_weak,0.0005,0.0002
7615aa0dd86ef9,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""mon_thu""}",121,0.2727272727272727,1.852863802939961,-1.1380426343055499,-0.3223408786931379,0.6105429666318933,-39.00324632186968,40.95605032420842,0.16264410936182733,exploratory,0.0005,0.0002
5266ecf743c8de,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 1.75, ""threshold"": 0.01}",36,0.2222222222222222,2.3511536890036835,-1.18338472878218,-0.3979317470519881,0.5676583282847506,-14.325542893871571,14.325542893871567,0.18184222770352074,very_weak,0.0005,0.0002
ce3ed7bb3e2060,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.35, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",92,0.2717391304347826,2.323045151951806,-1.1802412173532955,-0.2282612256943006,0.7344328259126192,-21.000032763875655,29.401541305678077,0.2073990627263232,very_weak,0.0005,0.0002
31162ac1434d17,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",63,0.25396825396825395,2.3333404781967566,-1.1611956458621115,-0.273694408005891,0.6840610161252768,-17.242747704371133,23.424931693313788,0.17384334446092736,very_weak,0.0005,0.0002
348659e3b9a554,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",63,0.25396825396825395,2.3333404781967566,-1.1611956458621115,-0.273694408005891,0.6840610161252768,-17.242747704371133,23.424931693313788,0.17384334446092736,very_weak,0.0005,0.0002
70829844c7d74d,bollinger_reentry,long,"{""atr_window"": 11, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",15,0.4666666666666667,1.2645765414126071,-1.149932528415626,-0.023161629162450674,0.9622342584399887,-0.3474244374367601,3.4111138250387505,0.22135608095180465,insufficient,0.0005,0.0002
2d5342a4168cae,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",52,0.3076923076923077,1.8415270741048264,-1.1908547517027457,-0.25781418991580024,0.6872848902938427,-13.406337875621613,15.72373076500528,0.21112706634184014,very_weak,0.0005,0.0002
62918b235425ca,bollinger_reentry,long,"{""atr_window"": 17, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",18,0.2777777777777778,1.6443337805149945,-1.1990562974164047,-0.4092257202132384,0.5274448504140699,-7.366062963838291,7.366062963838291,0.28315467447173687,insufficient,0.0005,0.0002
af8e455b2ec780,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 12, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 0.01}",49,0.3877551020408163,1.8708628569494383,-1.14789405028909,0.022644342313604796,1.032220533857551,1.109572773366635,11.051143525907259,0.16071472564260847,very_weak,0.0005,0.0002
03c685cec5821b,bollinger_reentry,short,"{""atr_window"": 17, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 20}",36,0.3611111111111111,1.693740171948858,-1.3689195344046765,-0.26295908488812236,0.699333582052097,-9.466527055972405,15.188864116853392,0.4040287443117047,very_weak,0.0005,0.0002
f20dc3dcfb79c2,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""weekdays""}",90,0.3333333333333333,1.8319566233767801,-1.1379002486015746,-0.14794795794212284,0.8049724154767379,-13.315316214791055,23.270856971705374,0.17122588002789588,very_weak,0.0005,0.0002
fa563153755308,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.35, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",96,0.2708333333333333,2.3202625548326905,-1.1832527993877031,-0.23438405761968006,0.728341235724669,-22.500869531489286,30.633266977942647,0.21092605395138295,very_weak,0.0005,0.0002
153c9dde360c5e,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",56,0.2857142857142857,2.3171133153734047,-1.1819894580042967,-0.18224580846781052,0.7841400952207077,-10.20576527419739,14.396561257163539,0.19470113051579824,very_weak,0.0005,0.0002
e1938926b6e18f,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""mon_thu""}",74,0.35135135135135137,1.8215245246067158,-1.133496834476366,-0.09524608669041827,0.8704559973042224,-7.048210415090952,18.43852424974866,0.17245672282635044,very_weak,0.0005,0.0002
c29badd59147ee,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 1.75, ""threshold"": 0.01}",36,0.25,1.8495995263990888,-1.1841199544976049,-0.42569008427343147,0.5206678370080706,-15.324843033843532,15.324843033843532,0.18184222770352074,very_weak,0.0005,0.0002
0f255e15c2deef,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 55, ""weekday_filter"": ""weekdays""}",82,0.3048780487804878,1.8597888594126508,-1.1428747098191976,-0.22742849968753653,0.713723788929135,-18.649136974377996,29.063193254957106,0.17502839063808323,very_weak,0.0005,0.0002
ee7084c1926eb9,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""weekdays""}",138,0.1956521739130435,2.3638195278416325,-1.1388922998948736,-0.4535791162072962,0.5048617226115103,-62.59391803660687,64.26224794199418,0.16029212223584147,exploratory,0.0005,0.0002
e318778ba50231,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48}",58,0.27586206896551724,2.3171133153734047,-1.17797516974598,-0.21381282902339108,0.749345026192965,-12.401144083356682,15.454835730161106,0.19194594898531642,very_weak,0.0005,0.0002
f84029a4a1aaf7,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",58,0.27586206896551724,2.3171133153734047,-1.1749449342603697,-0.211618520568294,0.7512776204985567,-12.273874192961053,14.833408457813931,0.1893856238094943,very_weak,0.0005,0.0002
0584400d1a150d,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",62,0.20967741935483872,2.3477057393890886,-1.2239235627057021,-0.47503354775034273,0.5089049066034718,-29.45207996052125,30.347342743815457,0.22660285758469692,very_weak,0.0005,0.0002
cfab9ddbe7f187,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48}",57,0.2807017543859649,2.3171133153734047,-1.1787492883264568,-0.19745452237561834,0.7671176148649453,-11.254907775410246,15.454835730161106,0.1923056055064255,very_weak,0.0005,0.0002
d1fd086686a305,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",49,0.2857142857142857,2.3310393017404327,-1.200227172080252,-0.19129389384577042,0.7768660320196684,-9.37340079844275,15.05058198797302,0.22320224454159054,very_weak,0.0005,0.0002
e0e4e0d61c1cd8,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 1.5, ""sl_atr"": 2.25, ""threshold"": 0.01, ""weekday_filter"": ""weekdays""}",85,0.32941176470588235,1.382078563432355,-1.1210190196166745,-0.29646922755346466,0.6056237884151772,-25.1998843420445,26.55502865301504,0.1357237381143029,very_weak,0.0005,0.0002
32bcb89a942ad8,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 12, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01, ""weekday_filter"": ""mon_thu""}",111,0.3783783783783784,1.9148154902992747,-1.127567383259277,0.023604514843958747,1.0336764622362438,2.6201011476794207,12.475940312167825,0.14760696100467682,exploratory,0.0005,0.0002
bd0bb7e34cdc42,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""session"": ""new_york"", ""sl_atr"": 2.25}",38,0.34210526315789475,2.307794838382545,-1.1774786499932433,0.014851753924789622,1.0191720384618521,0.5643666491420056,9.96139483152561,0.2130724646760711,very_weak,0.0005,0.0002
ef874f7de69385,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""session"": ""asia"", ""sl_atr"": 1.75, ""slow_ema"": 55}",42,0.16666666666666666,2.178976524460459,-1.2728943195482705,-0.6975825122134823,0.3423656608403662,-29.29846551296626,36.08340534161081,0.32541780604130616,very_weak,0.0005,0.0002
787e1a403fe947,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",59,0.2711864406779661,2.3171133153734047,-1.1762654165395372,-0.22890847229195968,0.7329822730655895,-13.505599865225621,16.065134130078498,0.19077221923762813,very_weak,0.0005,0.0002
642865f7384aa5,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",59,0.2711864406779661,2.3171133153734047,-1.1762654165395372,-0.22890847229195968,0.7329822730655895,-13.505599865225621,16.065134130078498,0.19077221923762813,very_weak,0.0005,0.0002
62e41cf1f5f66f,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 60.0, ""weekday_filter"": ""mon_thu""}",118,0.3135593220338983,2.347243583189573,-1.1404208103781694,-0.046831127649301356,0.9401772366752733,-5.52607306261756,19.279793977695967,0.1674795342795043,exploratory,0.0005,0.0002
7c8db9cc024a81,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",80,0.3,2.3183144270845415,-1.1760587443152537,-0.12774679289531518,0.8448245724934985,-10.219743431625215,15.394934365039262,0.2073546197445691,very_weak,0.0005,0.0002
93cdb78ea1f784,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""weekdays""}",143,0.26573426573426573,1.8594953344216318,-1.139775264516458,-0.3427662941692733,0.590432374887847,-49.015580066206084,49.66476988326739,0.16222693177138878,exploratory,0.0005,0.0002
f6c62959b6c20c,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.0125}",65,0.27692307692307694,2.3453838248115026,-1.140215631145132,-0.17497270488021785,0.7877738899414963,-11.373225817214161,20.919192545951013,0.16299369030640376,very_weak,0.0005,0.0002
5669b7220cd7a9,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.01}",74,0.25675675675675674,2.3819133836021478,-1.1379303008833377,-0.2341866521640914,0.7231047495665004,-17.329812260142763,17.329812260142763,0.14998097461008147,very_weak,0.0005,0.0002
815b7c9faab28a,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0, ""weekday_filter"": ""mon_thu""}",114,0.3333333333333333,2.3621401120422,-1.1496483812237226,0.02094778319825148,1.0273315522472455,2.3880472846006686,16.118499765214658,0.1676861436627836,exploratory,0.0005,0.0002
55cdbe154a55c1,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 240, ""rr"": 2.5, ""sl_atr"": 2.25}",102,0.23529411764705882,2.3192605111828493,-1.190328801868793,-0.3645430811507597,0.5995138634847151,-37.18339427737749,41.10976506454045,0.2080180357137616,exploratory,0.0005,0.0002
5ab4d0cd3e46bf,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 1.5, ""sl_atr"": 2.25, ""threshold"": 0.0125}",58,0.39655172413793105,1.3852367666652448,-1.107883467325331,-0.11923234005320602,0.8216554118849598,-6.915475723085949,12.816507658533116,0.12892673646706007,very_weak,0.0005,0.0002
a9e6b6b5ec3894,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96, ""weekday_filter"": ""mon_thu""}",280,0.32857142857142857,1.876234035129208,-1.127574265191622,-0.14060868080049238,0.8142763712904026,-39.37043062413787,45.25498930644283,0.151097282828151,exploratory,0.0005,0.0002
