config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
230e3d6b923ee1,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",22,0.18181818181818182,2.342468901421696,-1.2150570662216498,-0.5682341630137687,0.4284149767377418,-12.501151586302912,12.501151586302912,0.1897165304320643,insufficient,0.0005,0.0002
4e1e055df3d1c4,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",22,0.18181818181818182,2.342468901421696,-1.2150570662216498,-0.5682341630137687,0.4284149767377418,-12.501151586302912,12.501151586302912,0.1897165304320643,insufficient,0.0005,0.0002
aefde036ed1b0a,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 1.75, ""slow_ema"": 55, ""weekday_filter"": ""weekdays""}",37,0.21621621621621623,2.2442654911425963,-1.2176979304309996,-0.46916529873941126,0.5084247137345289,-17.359116053358218,24.005336525321532,0.2638051114478488,very_weak,0.0005,0.0002
b0ce0bb8dfbabd,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",22,0.18181818181818182,2.3322677621344123,-1.207635454101219,-0.5640166875129224,0.42917067659667935,-12.408367125284293,14.814126394486838,0.23410126119009592,insufficient,0.0005,0.0002
3f7a633b2a69e2,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",22,0.18181818181818182,2.3322677621344123,-1.207635454101219,-0.5640166875129224,0.42917067659667935,-12.408367125284293,14.814126394486838,0.23410126119009592,insufficient,0.0005,0.0002
d9a308dfc82a3d,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48, ""weekday_filter"": ""mon_thu""}",22,0.22727272727272727,2.3428943585601316,-1.2207047326599878,-0.4107958482917788,0.5644989796554136,-9.037508662419134,9.037508662419132,0.1915148686972083,insufficient,0.0005,0.0002
1ce1857be8599b,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 80, ""rr"": 2.0, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 20}",9,0.6666666666666666,1.6899715771286286,-1.4928579153290695,0.6290284129760626,2.2640755825126324,5.661255716784564,4.478573745987209,0.43356642202615386,insufficient,0.0005,0.0002
25de178d9c63b6,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.01, ""weekday_filter"": ""weekdays""}",26,0.11538461538461539,2.338139484741386,-1.2281189963161765,-0.8166276331172269,0.2483266819549588,-21.2323184610479,24.718958028109466,0.19128294890718622,insufficient,0.0005,0.0002
2180ec0cf2bf38,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.75, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",3,0.0,,-1.4494745607274735,-1.4494745607274735,0.0,-4.34842368218242,4.34842368218242,0.5252647595162699,insufficient,0.0005,0.0002
3898e2d8c2dcb6,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",14,0.21428571428571427,2.353884210294322,-1.231204127868284,-0.4629709125477253,0.5214150979991186,-6.481592775668155,6.566571398905157,0.24823289083365221,insufficient,0.0005,0.0002
88794273d30619,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.01, ""weekday_filter"": ""mon_thu""}",21,0.14285714285714285,2.338139484741386,-1.2547042894823361,-0.7414408931646616,0.3105830731513176,-15.570258756457893,19.05689832351945,0.1998466944591152,insufficient,0.0005,0.0002
fe1719db94104b,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 55, ""weekday_filter"": ""mon_thu""}",27,0.2962962962962963,1.813609300752106,-1.165642192767304,-0.2829010095022935,0.655110953838105,-7.638327256561925,14.8553698961926,0.20053566186826266,insufficient,0.0005,0.0002
834a33b0143934,bollinger_reentry,long,"{""atr_window"": 17, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",3,0.0,,-1.4584783818351326,-1.4584783818351326,0.0,-4.3754351455053975,4.3754351455053975,0.5357704428931815,insufficient,0.0005,0.0002
8d91417fab36a3,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.01, ""weekday_filter"": ""weekdays""}",26,0.15384615384615385,1.8268809066530578,-1.2291314489864613,-0.7589757019649969,0.27023974133922696,-19.733368251089917,21.721057608193437,0.19128294890718622,insufficient,0.0005,0.0002
3d591925192c5b,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.5}",16,0.1875,2.339280633473883,-1.1595940647764205,-0.5035550588544885,0.46553704329645,-8.056880941671816,12.753683244542994,0.18674169053642875,insufficient,0.0005,0.0002
f336f81663a049,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.01, ""weekday_filter"": ""mon_thu""}",21,0.19047619047619047,1.8268809066530578,-1.2575783631242436,-0.6700623117380908,0.3418111694521276,-14.071308546499907,16.058997903603426,0.1998466944591152,insufficient,0.0005,0.0002
c469da5a03c453,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",17,0.11764705882352941,2.3469429942521325,-1.1708672366069421,-0.7570072094470508,0.2672597906777022,-12.869122560599864,12.979374989572243,0.19740388983059154,insufficient,0.0005,0.0002
3c34f16f1986ad,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",32,0.28125,1.8162243265830473,-1.2072979723970005,-0.3569323258088621,0.5886670000848409,-11.421834425883587,14.998465459932993,0.200386622635137,very_weak,0.0005,0.0002
a8bbad97b4298f,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""london"", ""sl_atr"": 1.75, ""threshold"": 0.01}",19,0.2631578947368421,1.8130878696222705,-1.267178618408612,-0.45658217418995856,0.5110024526938096,-8.675061309609212,11.301040467695652,0.19633448517688332,insufficient,0.0005,0.0002
9c522957e99040,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 240, ""rr"": 2.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",4,0.0,,-1.3997077131542142,-1.3997077131542142,0.0,-5.598830852616857,5.598830852616857,0.46719666409099125,insufficient,0.0005,0.0002
f3aff8e8531987,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48}",23,0.2608695652173913,2.3144871550227215,-1.2635266930500508,-0.33013177616150147,0.6465061829821002,-7.593030851714533,8.827387432065828,0.23664660110005256,insufficient,0.0005,0.0002
d9ae420bbcfd15,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""mon_thu""}",43,0.3488372093023256,2.319612266990068,-1.1673225786370165,0.04905004193057119,1.0645295923219573,2.1091518030145613,11.466424675780642,0.20074497489912374,very_weak,0.0005,0.0002
acccf6e5a5b219,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 120, ""rr"": 2.0, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 20}",15,0.4666666666666667,1.6825451345931575,-1.4636622655054872,0.004567854540547037,1.0058515734574653,0.06851781810820556,9.030015394837115,0.46161036973291975,insufficient,0.0005,0.0002
7615aa0dd86ef9,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""mon_thu""}",44,0.38636363636363635,1.8218147304915977,-1.1662133634478662,-0.011747963516709764,0.9835837677438054,-0.5169103947352296,12.524074973481731,0.19951624664486908,very_weak,0.0005,0.0002
5266ecf743c8de,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 1.75, ""threshold"": 0.01}",14,0.14285714285714285,2.3446932592228515,-1.2800354588964817,-0.7622170705937197,0.3052901442334797,-10.671038988312075,13.079589104696083,0.18295064229700306,insufficient,0.0005,0.0002
ce3ed7bb3e2060,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.35, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",34,0.14705882352941177,2.3281082193922464,-1.2032692428042675,-0.6839490277753685,0.33358948652693726,-23.254266944362527,26.641664300522176,0.23218738920903642,very_weak,0.0005,0.0002
31162ac1434d17,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",18,0.1111111111111111,2.3469429942521325,-1.1685177440937053,-0.7779109953886125,0.2510598369296059,-14.002397916995026,14.112650345967399,0.19512159890424896,insufficient,0.0005,0.0002
348659e3b9a554,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",18,0.1111111111111111,2.3469429942521325,-1.1685177440937053,-0.7779109953886125,0.2510598369296059,-14.002397916995026,14.112650345967399,0.19512159890424896,insufficient,0.0005,0.0002
70829844c7d74d,bollinger_reentry,long,"{""atr_window"": 11, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",3,0.3333333333333333,1.3120949887475577,-1.2694084041045488,-0.4089072731538466,0.5168135741440598,-1.22672181946154,2.5388168082090976,0.28278310956186464,insufficient,0.0005,0.0002
2d5342a4168cae,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",16,0.3125,1.7599202004480496,-1.287494544029859,-0.33517743638051256,0.6213336834597365,-5.362838982088201,8.930318177696766,0.2504164968723288,insufficient,0.0005,0.0002
62918b235425ca,bollinger_reentry,long,"{""atr_window"": 17, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",3,0.3333333333333333,1.7551322467283825,-1.36954281107468,-0.3279844584736591,0.6407730494204598,-0.9839533754209773,2.73908562214936,0.3826931734951297,insufficient,0.0005,0.0002
af8e455b2ec780,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 12, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 0.01}",22,0.4090909090909091,1.9316716390156468,-1.1489886439011654,0.11128147183753044,1.1639028303731207,2.44819238042567,5.722212486643269,0.17881185454913784,insufficient,0.0005,0.0002
03c685cec5821b,bollinger_reentry,short,"{""atr_window"": 17, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 20}",11,0.5454545454545454,1.6871896009830627,-1.4645511303739753,0.2545801776389547,1.3824218760205957,2.8003819540285013,5.941355353214742,0.4458818061586513,insufficient,0.0005,0.0002
f20dc3dcfb79c2,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""weekdays""}",32,0.3125,1.808029804390903,-1.1703392739379004,-0.23959893696014928,0.702216654238504,-7.667165982724777,12.916683524249859,0.20669056699155608,very_weak,0.0005,0.0002
fa563153755308,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.35, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",36,0.1388888888888889,2.3281082193922464,-1.2069783995193386,-0.7159941468927298,0.3111085715021617,-25.77578928813827,28.12029475048022,0.23623661510601743,very_weak,0.0005,0.0002
153c9dde360c5e,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",22,0.2727272727272727,2.3144871550227215,-1.269441559655501,-0.2920064556523495,0.6837122012682952,-6.424142024351689,8.80321672291438,0.23840887616805934,insufficient,0.0005,0.0002
e1938926b6e18f,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""mon_thu""}",28,0.2857142857142857,1.8224121546968672,-1.17134014315878,-0.3159823437714522,0.6223340556850809,-8.847505625600661,13.515679052998582,0.20211962031188793,insufficient,0.0005,0.0002
c29badd59147ee,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 1.75, ""threshold"": 0.01}",14,0.2857142857142857,1.810014370579727,-1.2914595770771014,-0.4053241634608647,0.5606104605074038,-5.674538288452106,7.722078065847004,0.18295064229700306,insufficient,0.0005,0.0002
0f255e15c2deef,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 55, ""weekday_filter"": ""weekdays""}",36,0.2777777777777778,1.8170634464417819,-1.1684882036699575,-0.339168300861141,0.5980980844554251,-12.210058831001078,19.42710147063175,0.20141148376233564,very_weak,0.0005,0.0002
ee7084c1926eb9,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""weekdays""}",49,0.3469387755102041,2.307989731057789,-1.1663901696916006,0.039006938731657004,1.0512087434247175,1.9113399978511931,11.696094399668503,0.2046829945958539,very_weak,0.0005,0.0002
e318778ba50231,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48}",23,0.2608695652173913,2.3144871550227215,-1.2635266930500508,-0.33013177616150147,0.6465061829821002,-7.593030851714533,8.827387432065828,0.23664660110005256,insufficient,0.0005,0.0002
f84029a4a1aaf7,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",22,0.22727272727272727,2.3278104709515524,-1.2553313377059077,-0.44098092664739375,0.5453939672742868,-9.701580386242663,10.935936966593959,0.2267349016276321,insufficient,0.0005,0.0002
0584400d1a150d,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",20,0.2,2.302328466692675,-1.2764619707592941,-0.5607038832689003,0.4509199097649481,-11.214077665378007,13.340188481990953,0.25019872968005885,insufficient,0.0005,0.0002
cfab9ddbe7f187,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48}",22,0.2727272727272727,2.3144871550227215,-1.2709522289774666,-0.2931051242501426,0.6828995326062004,-6.448312733503138,8.827387432065828,0.23969080572736107,insufficient,0.0005,0.0002
d1fd086686a305,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",17,0.23529411764705882,2.2396339237848695,-1.2821476311701163,-0.45349314765129595,0.5374717494633906,-7.709383510072031,11.861680782565374,0.2595674271256227,insufficient,0.0005,0.0002
e0e4e0d61c1cd8,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 1.5, ""sl_atr"": 2.25, ""threshold"": 0.01, ""weekday_filter"": ""weekdays""}",20,0.25,1.368455083831855,-1.1970430777301957,-0.555668537339683,0.3810653961389278,-11.11337074679366,11.826601241230849,0.15687451153342924,insufficient,0.0005,0.0002
32bcb89a942ad8,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 12, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01, ""weekday_filter"": ""mon_thu""}",47,0.3829787234042553,1.8963556163772657,-1.1530456634001904,0.014810145876281976,1.0208167386385236,0.6960768561852528,10.015927992275177,0.1768606730633081,very_weak,0.0005,0.0002
bd0bb7e34cdc42,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""session"": ""new_york"", ""sl_atr"": 2.25}",20,0.3,2.3420884006270857,-1.1857447356704867,-0.12739479478121493,0.8465162370126353,-2.5478958956242987,7.441774695371997,0.20697728323290837,insufficient,0.0005,0.0002
ef874f7de69385,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""session"": ""asia"", ""sl_atr"": 1.75, ""slow_ema"": 55}",20,0.25,2.2025335690554044,-1.2624592804867794,-0.3962110681012335,0.5815457715742856,-7.924221362024671,10.95670236295707,0.3165518993757216,insufficient,0.0005,0.0002
787e1a403fe947,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",23,0.2608695652173913,2.3144871550227215,-1.2635266930500508,-0.33013177616150147,0.6465061829821002,-7.593030851714533,8.827387432065828,0.23664660110005256,insufficient,0.0005,0.0002
642865f7384aa5,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",23,0.2608695652173913,2.3144871550227215,-1.2635266930500508,-0.33013177616150147,0.6465061829821002,-7.593030851714533,8.827387432065828,0.23664660110005256,insufficient,0.0005,0.0002
62e41cf1f5f66f,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 60.0, ""weekday_filter"": ""mon_thu""}",60,0.3,2.346436499133437,-1.169707217962299,-0.11486410283357809,0.8597156852956779,-6.891846170014685,12.448923729062694,0.1985155475989636,very_weak,0.0005,0.0002
7c8db9cc024a81,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",29,0.2413793103448276,2.281818672197441,-1.249641467532512,-0.39722005449424747,0.5809932150495917,-11.519381580333176,14.986065155067571,0.24514425165184847,insufficient,0.0005,0.0002
93cdb78ea1f784,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""weekdays""}",51,0.39215686274509803,1.8069343938559759,-1.1653940013350692,0.00022497717122287668,1.000317595365068,0.01147383573236671,12.027548661738667,0.20576450057666226,very_weak,0.0005,0.0002
f6c62959b6c20c,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.0125}",19,0.15789473684210525,2.327919471785177,-1.2476686698603805,-0.6831021211795029,0.349840395534309,-12.978940302410555,16.514493983518648,0.1844839672831909,insufficient,0.0005,0.0002
5669b7220cd7a9,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.01}",25,0.24,2.3537221548132528,-1.19442247017125,-0.3428677601749694,0.6222929482905453,-8.571694004374235,14.627863325117822,0.17011225454379875,insufficient,0.0005,0.0002
815b7c9faab28a,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0, ""weekday_filter"": ""mon_thu""}",46,0.3695652173913043,2.3570603123756344,-1.1681209539169857,0.13466342710419998,1.1828612491452255,6.194517646793199,9.691935338074313,0.19353122130064354,very_weak,0.0005,0.0002
55cdbe154a55c1,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 240, ""rr"": 2.5, ""sl_atr"": 2.25}",38,0.18421052631578946,2.296740323218842,-1.2255484017869076,-0.5767057419174272,0.42317282769586945,-21.914818192862235,25.12917247374211,0.2301245259299993,very_weak,0.0005,0.0002
